issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,13,1,t1,0.0,0.3288,0.6604,4.25,246.0,2.67,8.3,1.7,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3513,-0.0225
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,14,1,t1,0.0,0.4336,0.7492,4.82,257.0,3.02,9.4,1.9,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4429,-0.0093
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,15,1,t1,0.0727,0.5193,0.87,5.93,258.0,4.04,10.3,1.4,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5017,0.0176
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,16,1,t1,0.0943,0.5853,0.9255,6.38,255.0,4.43,11.2,0.5,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5812,0.0041
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,17,1,t1,0.1683,0.623,0.9681,6.75,258.0,4.75,11.4,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6406,-0.0176
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,18,1,t1,0.2524,0.6482,0.9836,6.02,244.0,4.45,10.2,-0.9,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.638,0.0102
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,19,1,t1,0.2269,0.6365,0.9803,6.76,249.0,4.83,9.7,-2.1,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7041,-0.0676
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,20,1,t1,0.2731,0.6133,0.9991,6.28,244.0,4.61,10.4,-3.5,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7314,-0.1181
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,21,1,t1,0.302,0.6831,1.0,7.31,244.0,4.9,10.8,-4.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7179,-0.0348
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T16:00:00+00:00,2026-02-27T21:00:00+05:00,22,1,t1,0.3383,0.7441,0.9909,7.25,233.0,4.49,11.1,-4.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7036,0.0405
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T17:00:00+00:00,2026-02-27T22:00:00+05:00,23,1,t1,0.2617,0.6954,0.9761,6.81,235.0,4.18,11.6,-4.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6307,0.0647
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+05:00,24,1,t1,0.1712,0.5575,0.9641,6.45,236.0,3.73,10.2,-4.6,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.619,-0.0615
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T19:00:00+00:00,2026-02-28T00:00:00+05:00,1,1,t1,0.165,0.499,0.9654,6.2,241.0,4.0,10.5,-5.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4817,0.0173
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T20:00:00+00:00,2026-02-28T01:00:00+05:00,2,1,t1,0.1633,0.5922,0.9621,6.65,227.0,4.17,10.9,-5.1,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5832,0.009
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T21:00:00+00:00,2026-02-28T02:00:00+05:00,3,1,t1,0.1959,0.5522,0.9683,6.2,247.0,4.09,11.8,-5.1,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5983,-0.0461
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T22:00:00+00:00,2026-02-28T03:00:00+05:00,4,1,t1,0.2499,0.6637,0.9873,6.96,242.0,4.74,12.7,-5.8,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5708,0.0929
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+00:00,2026-02-28T04:00:00+05:00,5,1,t1,0.2681,0.6813,0.9721,7.06,237.0,4.65,12.5,-6.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6136,0.0677
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T00:00:00+00:00,2026-02-28T05:00:00+05:00,6,1,t1,0.3218,0.625,0.9816,7.47,243.0,4.96,13.0,-5.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6266,-0.0016
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T01:00:00+00:00,2026-02-28T06:00:00+05:00,7,1,t1,0.354,0.6394,0.9739,7.4,243.0,4.96,12.8,-6.3,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6194,0.02
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T02:00:00+00:00,2026-02-28T07:00:00+05:00,8,1,t1,0.3057,0.5959,0.9807,7.29,239.0,5.04,13.9,-6.8,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.566,0.0299
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T03:00:00+00:00,2026-02-28T08:00:00+05:00,9,1,t1,0.2945,0.5835,0.9998,7.29,237.0,5.23,14.6,-6.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5579,0.0256
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T04:00:00+00:00,2026-02-28T09:00:00+05:00,10,1,t1,0.2909,0.6283,0.9978,7.79,242.0,5.62,15.1,-7.0,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5989,0.0294
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02-28T10:00:00+05:00,11,1,t1,0.2675,0.6358,0.9983,7.64,246.0,5.55,15.2,-6.7,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5593,0.0765
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02-28T11:00:00+05:00,12,1,t1,0.223,0.5836,0.9755,7.28,247.0,5.39,14.8,-7.1,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5752,0.0084
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02-28T12:00:00+05:00,13,1,t1,0.2618,0.6036,0.9689,7.76,248.0,5.62,14.7,-6.9,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5498,0.0538
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02-28T13:00:00+05:00,14,1,t1,0.264,0.6337,0.9946,7.83,243.0,5.73,14.7,-7.2,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5637,0.07
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02-28T14:00:00+05:00,15,1,t1,0.2252,0.635,0.9785,7.45,244.0,5.42,14.5,-6.9,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6158,0.0192
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02-28T15:00:00+05:00,16,1,t1,0.2016,0.6778,0.9671,7.27,238.0,5.37,14.1,-7.1,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6631,0.0147
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02-28T16:00:00+05:00,17,1,t1,0.2104,0.6605,0.9551,6.91,229.0,4.85,13.4,-7.3,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5991,0.0614
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02-28T17:00:00+05:00,18,1,t1,0.2046,0.5278,0.9446,6.65,227.0,4.35,10.9,-6.7,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5198,0.008
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02-28T18:00:00+05:00,19,1,t1,0.1531,0.4747,0.9183,6.43,231.0,3.89,9.7,-6.5,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.417,0.0577
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02-28T19:00:00+05:00,20,1,t1,0.1792,0.4204,0.8708,6.03,229.0,3.54,8.3,-6.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4746,-0.0542
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02-28T20:00:00+05:00,21,1,t1,0.1563,0.51,0.8476,4.85,233.0,2.61,7.3,-6.8,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3273,0.1827
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02-28T21:00:00+05:00,22,1,t1,0.0,0.3079,0.7395,4.25,243.0,2.47,6.5,-7.0,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2767,0.0312
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02-28T22:00:00+05:00,23,1,t1,0.0,0.31,0.6728,4.44,253.0,2.25,6.3,-7.9,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2768,0.0332
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02-28T23:00:00+05:00,24,1,t1,0.0,0.3021,0.6851,3.54,257.0,1.78,6.3,-8.1,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3187,-0.0166
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T19:00:00+00:00,2026-03-01T00:00:00+05:00,25,2,t1,0.0,0.2465,0.44,3.63,262.0,2.02,2.4,-7.8,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T20:00:00+00:00,2026-03-01T01:00:00+05:00,26,2,t1,0.0,0.2378,0.4392,3.31,265.0,1.72,1.3,-8.0,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T21:00:00+00:00,2026-03-01T02:00:00+05:00,27,2,t1,0.0,0.1499,0.3535,2.41,265.0,1.32,0.7,-8.4,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T22:00:00+00:00,2026-03-01T03:00:00+05:00,28,2,t1,0.0,0.143,0.3106,2.47,263.0,1.01,1.0,-9.2,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T23:00:00+00:00,2026-03-01T04:00:00+05:00,29,2,t1,0.0,0.1352,0.3286,2.26,245.0,0.9,0.8,-9.3,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T00:00:00+00:00,2026-03-01T05:00:00+05:00,30,2,t1,0.0001,0.1319,0.3204,2.36,257.0,0.96,1.5,-8.0,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T01:00:00+00:00,2026-03-01T06:00:00+05:00,31,2,t1,0.0045,0.0784,0.2362,2.54,260.0,1.05,1.5,-8.3,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T02:00:00+00:00,2026-03-01T07:00:00+05:00,32,2,t1,0.0064,0.0546,0.1732,2.6,259.0,1.06,0.7,-8.3,960.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T03:00:00+00:00,2026-03-01T08:00:00+05:00,33,2,t1,0.0084,0.0236,0.2184,2.41,257.0,1.55,1.2,-7.4,960.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03-01T09:00:00+05:00,34,2,t1,0.0084,0.0298,0.2156,2.38,260.0,1.83,1.2,-6.4,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T05:00:00+00:00,2026-03-01T10:00:00+05:00,35,2,t1,0.0084,0.0292,0.1397,2.67,264.0,2.16,2.0,-5.4,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T06:00:00+00:00,2026-03-01T11:00:00+05:00,36,2,t1,0.0067,0.0501,0.0982,2.04,287.0,1.68,4.9,-5.1,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T07:00:00+00:00,2026-03-01T12:00:00+05:00,37,2,t1,0.0062,0.0567,0.1146,2.23,279.0,1.78,4.9,-3.9,961.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T08:00:00+00:00,2026-03-01T13:00:00+05:00,38,2,t1,0.0082,0.0328,0.1676,2.22,278.0,1.73,4.8,-3.2,960.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T09:00:00+00:00,2026-03-01T14:00:00+05:00,39,2,t1,0.0083,0.0312,0.173,2.1,282.0,1.61,4.5,-2.8,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T10:00:00+00:00,2026-03-01T15:00:00+05:00,40,2,t1,0.008,0.0341,0.1941,2.22,306.0,1.39,4.3,-3.2,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T11:00:00+00:00,2026-03-01T16:00:00+05:00,41,2,t1,0.0077,0.0386,0.1553,2.65,317.0,1.32,4.0,-4.6,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T12:00:00+00:00,2026-03-01T17:00:00+05:00,42,2,t1,0.0068,0.0492,0.137,1.83,325.0,0.69,5.3,-6.3,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T13:00:00+00:00,2026-03-01T18:00:00+05:00,43,2,t1,0.004,0.0836,0.1707,1.25,5.0,0.21,3.2,-7.7,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T14:00:00+00:00,2026-03-01T19:00:00+05:00,44,2,t1,0.0,0.1384,0.2069,3.15,43.0,0.76,2.0,-8.1,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T15:00:00+00:00,2026-03-01T20:00:00+05:00,45,2,t1,0.0,0.1357,0.3326,5.04,53.0,1.82,1.5,-7.3,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T16:00:00+00:00,2026-03-01T21:00:00+05:00,46,2,t1,0.0,0.1561,0.5362,6.88,56.0,2.9,2.3,-6.0,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T17:00:00+00:00,2026-03-01T22:00:00+05:00,47,2,t1,0.1249,0.4796,0.9236,8.19,65.0,4.13,3.5,-4.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T18:00:00+00:00,2026-03-01T23:00:00+05:00,48,2,t1,0.5108,0.85,1.0,8.67,67.0,4.63,9.7,-5.0,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T19:00:00+00:00,2026-02-01T00:00:00+05:00,1,1,t2,0.0065,0.0493,0.1164,0.21,225.0,0.05,4.0,0.3,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T20:00:00+00:00,2026-02-01T01:00:00+05:00,2,1,t2,0.0075,0.0286,0.0489,0.42,315.0,0.25,3.2,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T21:00:00+00:00,2026-02-01T02:00:00+05:00,3,1,t2,0.0078,0.027,0.0808,0.4,277.0,0.4,2.0,-1.2,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T22:00:00+00:00,2026-02-01T03:00:00+05:00,4,1,t2,0.0074,0.0377,0.1294,0.96,276.0,0.59,1.1,-1.4,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T23:00:00+00:00,2026-02-01T04:00:00+05:00,5,1,t2,0.0036,0.1507,0.3505,0.8,266.0,0.38,0.9,-1.9,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T00:00:00+00:00,2026-02-01T05:00:00+05:00,6,1,t2,0.0039,0.1193,0.3567,1.49,48.0,0.7,1.1,-1.2,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T01:00:00+00:00,2026-02-01T06:00:00+05:00,7,1,t2,0.004,0.0891,0.4552,2.12,45.0,1.05,1.4,-1.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T02:00:00+00:00,2026-02-01T07:00:00+05:00,8,1,t2,0.0078,0.0151,0.5213,3.33,47.0,1.35,1.3,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T03:00:00+00:00,2026-02-01T08:00:00+05:00,9,1,t2,0.0117,0.0966,0.4963,5.05,64.0,2.57,3.3,-1.1,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T04:00:00+00:00,2026-02-01T09:00:00+05:00,10,1,t2,0.0037,0.1654,0.7851,4.83,64.0,3.27,5.1,1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T05:00:00+00:00,2026-02-01T10:00:00+05:00,11,1,t2,0.0125,0.1871,0.8236,4.53,56.0,3.01,6.8,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T06:00:00+00:00,2026-02-01T11:00:00+05:00,12,1,t2,0.0015,0.2175,0.7503,3.59,55.0,2.87,6.8,3.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T07:00:00+00:00,2026-02-01T12:00:00+05:00,13,1,t2,0.002,0.1856,0.7203,3.86,48.0,3.05,6.8,4.7,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T08:00:00+00:00,2026-02-01T13:00:00+05:00,14,1,t2,0.0034,0.2107,0.6968,4.12,51.0,3.22,5.8,5.2,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T09:00:00+00:00,2026-02-01T14:00:00+05:00,15,1,t2,0.0048,0.2245,0.6675,4.25,53.0,3.26,5.3,5.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T10:00:00+00:00,2026-02-01T15:00:00+05:00,16,1,t2,0.0093,0.1869,0.6765,4.31,55.0,3.01,4.9,5.3,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T11:00:00+00:00,2026-02-01T16:00:00+05:00,17,1,t2,0.0097,0.2825,0.7025,5.69,61.0,2.97,5.1,3.5,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T12:00:00+00:00,2026-02-01T17:00:00+05:00,18,1,t2,0.0021,0.2447,0.5848,5.12,71.0,2.14,3.0,0.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T13:00:00+00:00,2026-02-01T18:00:00+05:00,19,1,t2,0.0097,0.2404,0.5078,5.64,69.0,2.26,2.9,0.7,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T14:00:00+00:00,2026-02-01T19:00:00+05:00,20,1,t2,0.0056,0.3237,0.588,5.6,70.0,2.21,2.9,0.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T15:00:00+00:00,2026-02-01T20:00:00+05:00,21,1,t2,0.0099,0.3104,0.6079,5.77,68.0,2.25,2.9,0.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T16:00:00+00:00,2026-02-01T21:00:00+05:00,22,1,t2,0.0118,0.2483,0.6075,5.87,70.0,2.4,3.2,-0.1,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T17:00:00+00:00,2026-02-01T22:00:00+05:00,23,1,t2,0.0141,0.2479,0.594,5.74,70.0,2.37,3.3,-0.5,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T18:00:00+00:00,2026-02-01T23:00:00+05:00,24,1,t2,0.0131,0.2323,0.6413,5.5,71.0,2.29,3.2,-0.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T19:00:00+00:00,2026-02-02T00:00:00+05:00,1,1,t2,0.0138,0.246,0.7138,6.33,65.0,2.7,3.0,-0.6,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2191,0.0269
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T20:00:00+00:00,2026-02-02T01:00:00+05:00,2,1,t2,0.0455,0.2898,0.7404,6.65,66.0,2.8,3.1,-0.8,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2408,0.049
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T21:00:00+00:00,2026-02-02T02:00:00+05:00,3,1,t2,0.0435,0.2672,0.7809,6.64,65.0,2.75,3.7,-1.1,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2449,0.0223
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T22:00:00+00:00,2026-02-02T03:00:00+05:00,4,1,t2,0.1241,0.4057,0.9032,6.4,65.0,2.66,4.7,-1.4,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2832,0.1225
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T23:00:00+00:00,2026-02-02T04:00:00+05:00,5,1,t2,0.1916,0.5146,0.9148,6.42,66.0,2.75,5.3,-1.8,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3892,0.1254
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T00:00:00+00:00,2026-02-02T05:00:00+05:00,6,1,t2,0.1724,0.5274,0.9474,6.84,65.0,3.2,6.4,-2.0,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.403,0.1244
