time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-13 04:00:00+00:00,t1,2,0.06666666666666667,0.01,0.14758158192507123,0.2754342172061399,0.10344010868308474,0.995,1.79,4.0216666666666665
2025-12-13 04:00:00+00:00,t2,1,0.06333333333333334,0.010335049005689956,0.12296964975006912,0.1401831523531923,0.10277016520894071,0.9783333333333334,0.18,4.246666666666667
2025-12-13 04:00:00+00:00,t2,2,0.06333333333333334,0.009820741948500763,0.1492914181289248,0.2745376046618549,0.10344010868308474,0.98,1.79,4.246666666666667
2025-12-13 05:00:00+00:00,t1,1,0.20500000000000002,0.01,0.1977639332427653,0.2561430555190234,0.0898266827891979,0.9899999999999999,1.14,6.14
2025-12-13 05:00:00+00:00,t1,2,0.20500000000000002,0.01,0.19830152040808055,0.39111076885912555,0.20381297203510923,0.9899999999999999,4.09,6.14
2025-12-13 05:00:00+00:00,t2,1,0.185,0.00801682125068436,0.19947376944661888,0.2538270449182863,0.0898266827891979,0.98,1.14,6.1425
2025-12-13 05:00:00+00:00,t2,2,0.185,0.009517923939517621,0.20001135661193412,0.3790536372412112,0.20381297203510923,0.9,4.09,6.1425
2025-12-13 06:00:00+00:00,t1,1,0.15166666666666667,0.0974833653576589,0.2418774552910564,0.4855973332940282,0.20381297203510923,0.9899999999999999,4.02,5.603333333333333
2025-12-13 06:00:00+00:00,t1,2,0.15166666666666667,0.13392630238298828,0.30688759981293773,0.6686605764385064,0.20381297203510923,0.9899999999999999,4.03,5.603333333333333
2025-12-13 06:00:00+00:00,t2,1,0.049999999999999996,0.017061447048609398,0.24358729149491,0.47352160812591465,0.20381297203510923,0.9766666666666666,4.02,5.3116666666666665
2025-12-13 06:00:00+00:00,t2,2,0.049999999999999996,0.029377051187465048,0.3085974360167913,0.6565848512703928,0.20381297203510923,0.30666666666666664,4.03,5.3116666666666665
2025-12-13 07:00:00+00:00,t1,1,0.265,0.09297703416127545,0.16879684630758288,0.5261151993742043,0.34551812937783266,0.9899999999999999,5.94,6.4750000000000005
2025-12-13 07:00:00+00:00,t1,2,0.265,0.01,0.37871390098675867,0.7405011431598689,0.34551812937783266,0.9883333333333333,5.94,6.4750000000000005
2025-12-13 07:00:00+00:00,t2,1,0.2916666666666667,0.025070201355497503,0.17050668251143644,0.5232410132489058,0.34551812937783266,0.9766666666666666,5.94,6.815
2025-12-13 07:00:00+00:00,t2,2,0.2916666666666667,0.03783411461795099,0.3804237371906123,0.72845666070314,0.34551812937783266,0.9783333333333334,5.94,6.815
2025-12-13 08:00:00+00:00,t1,1,0.4166666666666667,0.11309946085376348,0.3327412352344692,0.6744832909277177,0.40783563748079876,0.9899999999999999,6.27,7.44
2025-12-13 08:00:00+00:00,t1,2,0.4166666666666667,0.19450085837968215,0.48236948231356075,0.9194416120844455,0.34551812937783266,0.9899999999999999,5.74,7.44
2025-12-13 08:00:00+00:00,t2,1,0.395,0.0331952530874206,0.3344510714383227,0.6716091048024193,0.40783563748079876,0.9716666666666667,6.27,7.496666666666667
2025-12-13 08:00:00+00:00,t2,2,0.395,0.08668645511150681,0.4840793185174143,0.9015272260581513,0.34551812937783266,0.975,5.74,7.496666666666667
2025-12-13 09:00:00+00:00,t1,1,0.44333333333333336,0.2611707207662468,0.5373348722115145,0.9342322272837894,0.40783563748079876,0.9899999999999999,6.42,7.635000000000001
2025-12-13 09:00:00+00:00,t1,2,0.44333333333333336,0.26132891830694044,0.5580205076831538,1.0,0.533438938580799,0.9899999999999999,7.08,7.635000000000001
2025-12-13 09:00:00+00:00,t2,1,0.44166666666666665,0.12179171887932556,0.5390447084153682,0.9221561604036997,0.40783563748079876,0.9783333333333334,6.42,7.665
2025-12-13 09:00:00+00:00,t2,2,0.44166666666666665,0.10772861242265343,0.5597303438870075,1.0,0.533438938580799,0.22,7.08,7.665
2025-12-13 10:00:00+00:00,t1,1,0.5366666666666666,0.01,0.5340774932200862,0.7753241469187927,0.34551812937783266,0.9883333333333333,5.94,8.191666666666666
2025-12-13 10:00:00+00:00,t1,2,0.5366666666666666,0.35133514081414347,0.6751671102061477,1.0,0.533438938580799,0.9899999999999999,7.41,8.191666666666666
2025-12-13 10:00:00+00:00,t2,1,0.5033333333333333,0.07623551118972763,0.5357873294239399,0.7726315447882904,0.34551812937783266,0.975,5.94,8.126666666666667
2025-12-13 10:00:00+00:00,t2,2,0.5033333333333333,0.2232019572134932,0.674656483992438,1.0,0.533438938580799,,7.41,8.126666666666667
2025-12-13 11:00:00+00:00,t1,1,0.7383333333333333,0.01,0.4068563856129835,0.6321460367784973,0.1459803862401931,0.9899999999999999,3.34,9.278333333333334
2025-12-13 11:00:00+00:00,t1,2,0.7383333333333333,0.01,0.5832307937029229,0.9577962816094938,0.533438938580799,0.9899999999999999,7.07,9.278333333333334
2025-12-13 11:00:00+00:00,t2,1,0.7583333333333333,0.07180749295583944,0.40856622181683705,0.6365441182928031,0.1459803862401931,0.975,3.34,9.635
2025-12-13 11:00:00+00:00,t2,2,0.7583333333333333,0.09132532256873033,0.5849406299067765,0.944922568515986,0.533438938580799,0.3675,7.07,9.635
2025-12-13 12:00:00+00:00,t1,1,0.9166666666666666,0.01,0.2504547682679233,0.3053844969174462,0.09097294306980487,0.9899999999999999,0.81,10.636666666666667
2025-12-13 12:00:00+00:00,t1,2,0.9166666666666666,0.01,0.4956139814155969,0.6266183387156216,0.10277016520894071,0.9899999999999999,0.45,10.636666666666667
2025-12-13 12:00:00+00:00,t2,1,0.93,0.020899456566180762,0.24879612335228524,0.2954326996848986,0.09097294306980487,0.9733333333333333,0.81,11.036666666666667
2025-12-13 12:00:00+00:00,t2,2,0.93,0.1197008420860457,0.4948262000735837,0.6165983672666142,0.10277016520894071,0.98,0.45,11.036666666666667
2025-12-13 13:00:00+00:00,t1,1,0.9133333333333334,0.01,0.14359968185210326,0.1743117366500923,0.10277016520894071,0.9899999999999999,0.4,10.781666666666666
2025-12-13 13:00:00+00:00,t1,2,0.9133333333333334,0.01,0.1942009122604791,0.29672101208203,0.10344010868308474,0.9899999999999999,1.86,10.781666666666666
2025-12-13 13:00:00+00:00,t2,1,0.9216666666666667,0.015919397402638435,0.14281190051008996,0.16465178465443536,0.10277016520894071,0.9716666666666667,0.4,10.966666666666667
2025-12-13 13:00:00+00:00,t2,2,0.9216666666666667,0.009769002406077006,0.19167896721774455,0.2859453728272039,0.10344010868308474,0.9733333333333333,1.86,10.966666666666667
2025-12-13 14:00:00+00:00,t1,1,0.88,0.01,0.11097685443273594,0.22960318033975358,0.10344010868308474,0.9899999999999999,1.85,10.671666666666667
2025-12-13 14:00:00+00:00,t1,2,0.88,0.01,0.24270202131157528,0.3499182958121142,0.0898266827891979,0.9899999999999999,1.22,10.671666666666667
2025-12-13 14:00:00+00:00,t2,1,0.875,0.01254579017159924,0.10931820951709786,0.21976314385594697,0.10344010868308474,0.98,1.85,10.745
2025-12-13 14:00:00+00:00,t2,2,0.875,0.01814997152452839,0.24018007626884072,0.3472227876698037,0.0898266827891979,0.975,1.22,10.745
2025-12-13 15:00:00+00:00,t1,1,0.9899999999999999,0.01,0.15071925720877907,0.3589412854884837,0.10344010868308474,0.9899999999999999,1.73,13.841666666666667
2025-12-13 15:00:00+00:00,t1,2,0.9899999999999999,0.01,0.2710626124174817,0.4950157583441638,0.1459803862401931,0.9899999999999999,3.19,13.841666666666667
2025-12-13 15:00:00+00:00,t2,1,0.975,0.022316982396922636,0.14993147586676578,0.34330248184551126,0.10344010868308474,0.9766666666666666,1.73,13.956666666666665
2025-12-13 15:00:00+00:00,t2,2,0.975,0.014631476429209854,0.26888430351142745,0.47930744022233424,0.1459803862401931,0.9766666666666666,3.19,13.956666666666665
2025-12-13 16:00:00+00:00,t1,1,0.9166666666666666,0.01,0.3578824690096967,0.5106967937329844,0.13303917357062492,0.9899999999999999,2.58,10.796666666666667
2025-12-13 16:00:00+00:00,t1,2,0.9166666666666666,0.01,0.41673188381437454,0.6941850456773933,0.20381297203510923,0.9899999999999999,4.4,10.796666666666667
2025-12-13 16:00:00+00:00,t2,1,0.9383333333333334,0.015559903698222568,0.3557041601036425,0.49889805910064783,0.13303917357062492,0.98,2.58,11.098333333333334
2025-12-13 16:00:00+00:00,t2,2,0.9383333333333334,0.03242849180100881,0.4145535749083203,0.6823863110450563,0.20381297203510923,0.98,4.4,11.098333333333334
2025-12-13 17:00:00+00:00,t1,1,0.8666666666666667,0.01,0.4173597984555739,0.681491621449896,0.20381297203510923,0.9899999999999999,4.47,10.578333333333333
2025-12-13 17:00:00+00:00,t1,2,0.8666666666666667,0.15735445270130355,0.5651349678193339,0.8898277864773568,0.24396644031099302,0.9899999999999999,4.65,10.578333333333333
2025-12-13 17:00:00+00:00,t2,1,0.8450000000000001,0.029357724536131096,0.4151814895495196,0.669692886817559,0.20381297203510923,0.98,4.47,10.751666666666667
2025-12-13 17:00:00+00:00,t2,2,0.8450000000000001,0.058557198917724755,0.5629566589132796,0.8780101165828441,0.24396644031099302,0.9783333333333334,4.65,10.751666666666667
2025-12-13 18:00:00+00:00,t1,1,0.31666666666666665,0.01,0.39415978769824045,0.6360945143811613,0.17437129044610378,0.9899999999999999,3.99,6.626666666666666
2025-12-13 18:00:00+00:00,t1,2,0.31666666666666665,0.01,0.6348295393656893,0.9004074884873247,0.40783563748079876,0.9899999999999999,6.24,6.626666666666666
2025-12-13 18:00:00+00:00,t2,1,0.315,0.022158561378309658,0.39254325331882567,0.624045192791735,0.17437129044610378,0.98,3.99,6.7700000000000005
2025-12-13 18:00:00+00:00,t2,2,0.315,0.07652741348246399,0.6319821977179255,0.8883708160590833,0.40783563748079876,0.98,6.24,6.7700000000000005
2025-12-13 19:00:00+00:00,t1,1,0.2866666666666667,0.01,0.32541080419597435,0.4895786821905503,0.10431543935643564,0.9899999999999999,2.04,6.245
2025-12-13 19:00:00+00:00,t1,2,0.2866666666666667,0.01,0.5410417031357041,0.8124574886668805,0.34551812937783266,0.9899999999999999,5.81,6.245
2025-12-13 19:00:00+00:00,t2,1,0.26333333333333336,0.013000929940250542,0.32379426981655957,0.48388692564240743,0.10431543935643564,0.9783333333333334,2.04,6.294999999999999
2025-12-13 19:00:00+00:00,t2,2,0.26333333333333336,0.041813173774584995,0.5381943614879404,0.8004081670774542,0.34551812937783266,0.98,5.81,6.294999999999999
2025-12-13 20:00:00+00:00,t1,1,0.07666666666666667,0.06814524415516043,0.22888607202993227,0.5504226645023153,0.10431543935643564,0.8983333333333333,2.05,4.158333333333333
2025-12-13 20:00:00+00:00,t1,2,0.07666666666666667,0.01,0.34989001061376435,0.6663315298678661,0.10431543935643564,0.9899999999999999,2.19,4.158333333333333
2025-12-13 20:00:00+00:00,t2,1,0.04833333333333333,0.02478215540168931,0.22809829068791898,0.5349769783893188,0.10431543935643564,0.9583333333333334,2.05,4.003333333333333
2025-12-13 20:00:00+00:00,t2,2,0.04833333333333333,0.005843231927748619,0.34827347623434957,0.6609292962692204,0.10431543935643564,0.98,2.19,4.003333333333333
2025-12-13 21:00:00+00:00,t1,1,0.35333333333333333,0.01,0.3333704938112647,0.588091631265181,0.40783563748079876,0.5383333333333333,6.25,6.031666666666666
2025-12-13 21:00:00+00:00,t1,2,0.35333333333333333,0.01,0.20925742745811357,0.47900504467296334,0.1459803862401931,0.9899999999999999,3.05,6.031666666666666
2025-12-13 21:00:00+00:00,t2,1,0.38666666666666666,0.030379033746902307,0.33635779402919785,0.5714908264361118,0.40783563748079876,0.5116666666666666,6.25,6.326666666666667
2025-12-13 21:00:00+00:00,t2,2,0.38666666666666666,0.012476461062499132,0.20846964611610028,0.4615375525037084,0.1459803862401931,0.98,3.05,6.326666666666667
2025-12-13 22:00:00+00:00,t1,1,0.7083333333333334,0.01,0.3525403370194082,0.6487383315120476,0.29666767038040753,0.19333333333333336,5.41,9.209999999999999
2025-12-13 22:00:00+00:00,t1,2,0.7083333333333334,0.01,0.22421159998509105,0.5258994429386544,0.20381297203510923,0.9899999999999999,4.21,9.209999999999999
2025-12-13 22:00:00+00:00,t2,1,0.7016666666666667,0.013947124537000788,0.35418381514304353,0.6484704039633596,0.29666767038040753,0.18000000000000002,5.41,9.28
2025-12-13 22:00:00+00:00,t2,2,0.7016666666666667,0.02764512348422776,0.22585507810872635,0.5083624362905423,0.20381297203510923,0.98,4.21,9.28
2025-12-13 23:00:00+00:00,t1,1,0.605,0.01,0.2680903421661536,0.6782942738412009,0.29666767038040753,0.056666666666666664,5.06,8.596666666666666
2025-12-13 23:00:00+00:00,t1,2,0.605,0.01,0.24021799933619292,0.6183966539402375,0.29666767038040753,0.9899999999999999,5.3,8.596666666666666
2025-12-13 23:00:00+00:00,t2,1,0.6316666666666667,0.03147755260680229,0.2697338202897889,0.6607572671930887,0.29666767038040753,0.05333333333333334,5.06,8.753333333333332
2025-12-13 23:00:00+00:00,t2,2,0.6316666666666667,0.02608690403504726,0.24186147745982825,0.6004135306737329,0.29666767038040753,0.98,5.3,8.753333333333332
2025-12-14 00:00:00+00:00,t1,1,0.35833333333333334,0.01,0.3083265318194307,0.6273153544702877,0.24396644031099302,0.011666666666666667,4.57,6.905
2025-12-14 00:00:00+00:00,t1,2,0.35833333333333334,0.01,0.25610297434347673,0.7042218629915865,0.29666767038040753,0.9899999999999999,5.15,6.905
2025-12-14 00:00:00+00:00,t2,1,0.375,0.06205460003968143,0.3099700099430661,0.6101762745247337,0.24396644031099302,0.011666666666666667,4.57,7.251666666666666
2025-12-14 00:00:00+00:00,t2,2,0.375,0.032656860233426725,0.25774645246711203,0.6866815312917369,0.29666767038040753,0.9783333333333334,5.15,7.251666666666666
2025-12-14 01:00:00+00:00,t1,1,0.305,0.16371044365015086,0.3181203943255824,0.7241296342874872,0.29666767038040753,0.02666666666666667,5.48,6.655
2025-12-14 01:00:00+00:00,t1,2,0.305,0.013466666666666668,0.2856599055508589,0.7724348099085031,0.29666767038040753,0.9899999999999999,5.33,6.655
2025-12-14 01:00:00+00:00,t2,1,0.30833333333333335,0.07456418556142672,0.31976387244921783,0.7070516559626081,0.29666767038040753,0.011666666666666667,5.48,6.773333333333333
2025-12-14 01:00:00+00:00,t2,2,0.30833333333333335,0.038419595634607694,0.2873033836744942,0.7552627377032192,0.29666767038040753,0.98,5.33,6.773333333333333
2025-12-14 02:00:00+00:00,t1,1,0.37833333333333335,0.24222275872654012,0.44649400549022505,0.8436891026912445,0.40783563748079876,0.024999999999999998,6.06,7.11
2025-12-14 02:00:00+00:00,t1,2,0.37833333333333335,0.17721899747566802,0.3408309576507243,0.807038451203905,0.34551812937783266,0.9899999999999999,5.87,7.11
2025-12-14 02:00:00+00:00,t2,1,0.36000000000000004,0.08941291226482667,0.448749143166519,0.8261122679207253,0.40783563748079876,0.023333333333333334,6.06,7.083333333333333
2025-12-14 02:00:00+00:00,t2,2,0.36000000000000004,0.05481947075016314,0.3430860953270182,0.789413795253447,0.34551812937783266,0.9733333333333333,5.87,7.083333333333333
2025-12-14 03:00:00+00:00,t1,1,0.73,0.27461171144920127,0.4883901893873109,0.7038294091020666,0.40783563748079876,0.015,6.47,9.223333333333333
2025-12-14 03:00:00+00:00,t1,2,0.73,0.01,0.370267014763947,0.7546222417571511,0.40783563748079876,0.99,6.06,9.223333333333333
2025-12-14 03:00:00+00:00,t2,1,0.68,0.10555069374627957,0.4906453270636048,0.6919837076820673,0.40783563748079876,0.008333333333333333,6.47,9.035
2025-12-14 03:00:00+00:00,t2,2,0.68,0.029596128232387674,0.37252215244024095,0.7428149465160586,0.40783563748079876,0.978,6.06,9.035
2025-12-14 04:00:00+00:00,t1,1,0.73,0.2829451342359901,0.5753388541642818,0.8075658498425666,0.46587952084773093,0.06666666666666667,6.93,9.218333333333334
2025-12-14 04:00:00+00:00,t1,2,0.73,0.01,0.3533872194942234,0.6606700636913755,0.29666767038040753,0.9899999999999999,5.19,9.218333333333334
2025-12-14 04:00:00+00:00,t2,1,0.755,0.11129176608423913,0.5775939918405758,0.7954150497567706,0.46587952084773093,0.06333333333333334,6.93,9.481666666666667
2025-12-14 04:00:00+00:00,t2,2,0.755,0.024435539484046826,0.35564235717051734,0.648862768450283,0.29666767038040753,0.9783333333333334,5.19,9.481666666666667
2025-12-14 05:00:00+00:00,t1,1,0.8216666666666667,0.3059343397854077,0.5206019863432066,0.8288111928949494,0.40783563748079876,0.20500000000000002,6.42,9.889999999999999
2025-12-14 05:00:00+00:00,t1,2,0.8216666666666667,0.1680212943556238,0.38431380102265983,0.7071910672329484,0.17437129044610378,0.9899999999999999,3.94,9.889999999999999
2025-12-14 05:00:00+00:00,t2,1,0.7716666666666666,0.1173369595043445,0.5228571240195007,0.8260891242791798,0.40783563748079876,0.185,6.42,9.686666666666667
2025-12-14 05:00:00+00:00,t2,2,0.7716666666666666,0.048861292102487026,0.38656893869895376,0.6958238563630166,0.17437129044610378,0.98,3.94,9.686666666666667
2025-12-14 06:00:00+00:00,t1,1,0.9166666666666666,0.24776392347239623,0.4863336624243425,0.7741704048322241,0.40783563748079876,0.15166666666666667,6.05,10.485
2025-12-14 06:00:00+00:00,t1,2,0.9166666666666666,0.24068417681047183,0.49904364786446015,0.7054022987155038,0.40783563748079876,0.9899999999999999,6.42,10.485
2025-12-14 06:00:00+00:00,t2,1,0.8916666666666666,0.10207374407935685,0.48622050493876234,0.7737019485136126,0.40783563748079876,0.049999999999999996,6.05,10.448333333333332
2025-12-14 06:00:00+00:00,t2,2,0.8916666666666666,0.09316733548559342,0.501298785540754,0.6936094021839413,0.40783563748079876,0.9766666666666666,6.42,10.448333333333332
2025-12-14 07:00:00+00:00,t1,1,0.9766666666666666,0.01,0.4893582585641746,0.7405176817828377,0.40783563748079876,0.265,6.16,11.243333333333332
2025-12-14 07:00:00+00:00,t1,2,0.9766666666666666,0.01,0.4994851993418609,0.784604333160069,0.46587952084773093,0.9899999999999999,6.79,11.243333333333332
2025-12-14 07:00:00+00:00,t2,1,0.9700000000000001,0.05979392050135624,0.4895706631797789,0.7307526412967882,0.40783563748079876,0.2916666666666667,6.16,11.306666666666667
2025-12-14 07:00:00+00:00,t2,2,0.9700000000000001,0.07171360396873329,0.5029380206527798,0.7746372169004421,0.46587952084773093,0.9766666666666666,6.79,11.306666666666667
2025-12-14 08:00:00+00:00,t1,1,0.9866666666666667,0.01,0.4100953896355721,0.6284677328552035,0.29666767038040753,0.4166666666666667,5.18,11.386666666666668
2025-12-14 08:00:00+00:00,t1,2,0.9866666666666667,0.01,0.4334468235629926,0.6779710908003196,0.24396644031099302,0.9899999999999999,4.82,11.386666666666668
2025-12-14 08:00:00+00:00,t2,1,0.9733333333333333,0.059531366602188766,0.40998223214999197,0.6191135491105755,0.29666767038040753,0.395,5.18,11.565
2025-12-14 08:00:00+00:00,t2,2,0.9733333333333333,0.04388476520551481,0.4357019612392865,0.6662645699263539,0.24396644031099302,0.9716666666666667,4.82,11.565
2025-12-14 09:00:00+00:00,t1,1,0.7600000000000001,0.01,0.23678995465870364,0.3417635141880848,0.1459803862401931,0.44333333333333336,3.46,9.458333333333334
2025-12-14 09:00:00+00:00,t1,2,0.7600000000000001,0.01,0.2240878952662786,0.41795230995174115,0.1459803862401931,0.9899999999999999,3.16,9.458333333333334
2025-12-14 09:00:00+00:00,t2,1,0.7383333333333333,0.02689764238154375,0.23567661121550593,0.3309305279656022,0.1459803862401931,0.44166666666666665,3.46,9.731666666666667
2025-12-14 09:00:00+00:00,t2,2,0.7383333333333333,0.017126773541815302,0.22634303294257252,0.40660369263200863,0.1459803862401931,0.9783333333333334,3.16,9.731666666666667
2025-12-14 10:00:00+00:00,t1,1,0.2916666666666667,0.01,0.14368080256090077,0.19280441341193347,0.10344010868308474,0.5366666666666666,1.57,6.306666666666666
2025-12-14 10:00:00+00:00,t1,2,0.2916666666666667,0.01,0.14122669878925356,0.2962136965067412,0.10344010868308474,0.9883333333333333,1.7,6.306666666666666
2025-12-14 10:00:00+00:00,t2,1,0.2966666666666667,0.009605799819010963,0.1459359402371947,0.19119691710937828,0.10344010868308474,0.5033333333333333,1.57,6.580000000000001
2025-12-14 10:00:00+00:00,t2,2,0.2966666666666667,0.016853881314299022,0.1434818364655475,0.2925054560597994,0.10344010868308474,0.975,1.7,6.580000000000001
2025-12-14 11:00:00+00:00,t1,1,0.03,0.01,0.1889590205131493,0.2506021586489708,0.0898266827891979,0.7383333333333333,1.5,3.155
2025-12-14 11:00:00+00:00,t1,2,0.03,0.01,0.3225615423245246,0.49183516744600014,0.13303917357062492,0.9899999999999999,2.78,3.155
2025-12-14 11:00:00+00:00,t2,1,0.024999999999999998,0.009232755475233636,0.19066885671700287,0.24093176285918874,0.0898266827891979,0.7583333333333333,1.5,3.2283333333333335
