time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-14 03:00:00+00:00,t1,1,0.73,0.3553967786621393,0.6791905597044496,0.9248437459858151,0.40783563748079876,0.015,6.47,9.223333333333333
2025-12-14 03:00:00+00:00,t1,2,0.73,0.12594510056367447,0.4902455465133646,0.8956484921483188,0.40783563748079876,0.99,6.06,9.223333333333333
2025-12-14 03:00:00+00:00,t2,1,0.68,0.26445150442296333,0.6876438712274616,0.921777826182638,0.40783563748079876,0.008333333333333333,6.47,9.035
2025-12-14 03:00:00+00:00,t2,2,0.68,0.09704497618989015,0.4781998943481357,0.894225041722864,0.40783563748079876,0.978,6.06,9.035
2025-12-14 04:00:00+00:00,t1,1,0.73,0.33614876146574035,0.7019586126307099,0.932470157657712,0.46587952084773093,0.06666666666666667,6.93,9.218333333333334
2025-12-14 04:00:00+00:00,t1,2,0.73,0.12862884443110975,0.5200334295239071,0.8659256188129403,0.29666767038040753,0.9899999999999999,5.19,9.218333333333334
2025-12-14 04:00:00+00:00,t2,1,0.755,0.2528630869622914,0.7104119241537219,0.9294566783970718,0.46587952084773093,0.06333333333333334,6.93,9.481666666666667
2025-12-14 04:00:00+00:00,t2,2,0.755,0.08751495520248054,0.5131590171725182,0.8668733117173425,0.29666767038040753,0.9783333333333334,5.19,9.481666666666667
2025-12-14 05:00:00+00:00,t1,1,0.8216666666666667,0.25389572739118194,0.5508497776869673,0.9204911554904357,0.40783563748079876,0.20500000000000002,6.42,9.889999999999999
2025-12-14 05:00:00+00:00,t1,2,0.8216666666666667,0.11049294211981715,0.5459474187669147,0.9072130366994446,0.17437129044610378,0.9899999999999999,3.94,9.889999999999999
2025-12-14 05:00:00+00:00,t2,1,0.7716666666666666,0.15447390877072728,0.5593030892099793,0.9198446293291793,0.40783563748079876,0.185,6.42,9.686666666666667
2025-12-14 05:00:00+00:00,t2,2,0.7716666666666666,0.05644276739643784,0.5390730064155258,0.9082579902469132,0.17437129044610378,0.98,3.94,9.686666666666667
2025-12-14 06:00:00+00:00,t1,1,0.9166666666666666,0.14462388967738937,0.43070391098078625,0.8936189270606724,0.40783563748079876,0.15166666666666667,6.05,10.485
2025-12-14 06:00:00+00:00,t1,2,0.9166666666666666,0.13759165887279937,0.5543655168953556,0.8420633628517866,0.40783563748079876,0.9899999999999999,6.42,10.485
2025-12-14 06:00:00+00:00,t2,1,0.8916666666666666,0.10827107384659683,0.4310171850917962,0.89466994994726,0.40783563748079876,0.049999999999999996,6.05,10.448333333333332
2025-12-14 06:00:00+00:00,t2,2,0.8916666666666666,0.09265168846945983,0.5541478338699931,0.8438686159786372,0.40783563748079876,0.9766666666666666,6.42,10.448333333333332
2025-12-14 07:00:00+00:00,t1,1,0.9766666666666666,0.11131095699050542,0.39552399157882345,0.7788874855143189,0.40783563748079876,0.265,6.16,11.243333333333332
2025-12-14 07:00:00+00:00,t1,2,0.9766666666666666,0.01,0.42708984943132794,0.7618382569427794,0.46587952084773093,0.9899999999999999,6.79,11.243333333333332
2025-12-14 07:00:00+00:00,t2,1,0.9700000000000001,0.047672341605781744,0.3958372656898334,0.7808151961915872,0.40783563748079876,0.2916666666666667,6.16,11.306666666666667
2025-12-14 07:00:00+00:00,t2,2,0.9700000000000001,0.05509368857473132,0.4287644626566596,0.7626525797275332,0.46587952084773093,0.9766666666666666,6.79,11.306666666666667
2025-12-14 08:00:00+00:00,t1,1,0.9866666666666667,0.01,0.2697363320738901,0.683147218330761,0.29666767038040753,0.4166666666666667,5.18,11.386666666666668
2025-12-14 08:00:00+00:00,t1,2,0.9866666666666667,0.01,0.49422801572943886,0.8388947100767282,0.24396644031099302,0.9899999999999999,4.82,11.386666666666668
2025-12-14 08:00:00+00:00,t2,1,0.9733333333333333,0.05117440104530422,0.2704591452990549,0.6850749290080294,0.29666767038040753,0.395,5.18,11.565
2025-12-14 08:00:00+00:00,t2,2,0.9733333333333333,0.05872694300967978,0.49264385732318794,0.8396251576316358,0.24396644031099302,0.9716666666666667,4.82,11.565
2025-12-14 09:00:00+00:00,t1,1,0.7600000000000001,0.01,0.1843349515473659,0.41394992926066065,0.1459803862401931,0.44333333333333336,3.46,9.458333333333334
2025-12-14 09:00:00+00:00,t1,2,0.7600000000000001,0.01,0.27334468610721746,0.4928110969634371,0.1459803862401931,0.9899999999999999,3.16,9.458333333333334
2025-12-14 09:00:00+00:00,t2,1,0.7383333333333333,0.012835344187953105,0.1847663717940576,0.41587763993792887,0.1459803862401931,0.44166666666666665,3.46,9.731666666666667
2025-12-14 09:00:00+00:00,t2,2,0.7383333333333333,0.024319247235647753,0.27176052770096654,0.4935415445183446,0.1459803862401931,0.9783333333333334,3.16,9.731666666666667
2025-12-14 10:00:00+00:00,t1,1,0.2916666666666667,0.01,0.13173339478393198,0.17053165423224065,0.10344010868308474,0.5366666666666666,1.57,6.306666666666666
2025-12-14 10:00:00+00:00,t1,2,0.2916666666666667,0.01,0.13474289498179118,0.15372719085969294,0.10344010868308474,0.9883333333333333,1.7,6.306666666666666
2025-12-14 10:00:00+00:00,t2,1,0.2966666666666667,0.010797425330166898,0.13072792756431395,0.17126210178714818,0.10344010868308474,0.5033333333333333,1.57,6.580000000000001
2025-12-14 10:00:00+00:00,t2,2,0.2966666666666667,0.010198484630239152,0.13373742776217318,0.15445763841460047,0.10344010868308474,0.975,1.7,6.580000000000001
2025-12-14 11:00:00+00:00,t1,1,0.03,0.01,0.12213970724826063,0.14364895203787334,0.0898266827891979,0.7383333333333333,1.5,3.155
2025-12-14 11:00:00+00:00,t1,2,0.03,0.01,0.13868566413705796,0.33399127634621584,0.13303917357062492,0.9899999999999999,2.78,3.155
2025-12-14 11:00:00+00:00,t2,1,0.024999999999999998,0.008415157412524842,0.11983207818511823,0.14437939959278087,0.0898266827891979,0.7583333333333333,1.5,3.2283333333333335
2025-12-14 11:00:00+00:00,t2,2,0.024999999999999998,0.008788604131902404,0.13821115405381246,0.3348055991309694,0.13303917357062492,0.975,2.78,3.2283333333333335
2025-12-14 12:00:00+00:00,t1,1,0.03166666666666667,0.01,0.11473808786271422,0.27912896213568683,0.17437129044610378,0.9166666666666666,3.76,3.223333333333333
2025-12-14 12:00:00+00:00,t1,2,0.03166666666666667,0.01,0.17609148425116927,0.3867043267261541,0.24396644031099302,0.9899999999999999,4.85,3.223333333333333
2025-12-14 12:00:00+00:00,t2,1,0.03,0.011092424252189974,0.1124304587995718,0.27914836271255816,0.17437129044610378,0.93,3.76,3.4616666666666664
2025-12-14 12:00:00+00:00,t2,2,0.03,0.009747705383635447,0.1737838551880268,0.38672372730302546,0.24396644031099302,0.9733333333333333,4.85,3.4616666666666664
2025-12-14 13:00:00+00:00,t1,1,0.24666666666666667,0.01,0.3901910584312239,0.7300877588211809,0.29666767038040753,0.9133333333333334,5.08,6.138333333333333
2025-12-14 13:00:00+00:00,t1,2,0.24666666666666667,0.01,0.3279215009292323,0.6526215602813655,0.40783563748079876,0.9899999999999999,6.47,6.138333333333333
2025-12-14 13:00:00+00:00,t2,1,0.24166666666666667,0.06564462208133552,0.39069169687377325,0.7299847018476346,0.29666767038040753,0.9216666666666667,5.08,6.1933333333333325
2025-12-14 13:00:00+00:00,t2,2,0.24166666666666667,0.025563835239667442,0.32553814867914793,0.6525185033078192,0.40783563748079876,0.9716666666666667,6.47,6.1933333333333325
2025-12-14 14:00:00+00:00,t1,1,0.8883333333333333,0.41075226032864215,0.8016938844792806,0.9172126132965223,0.46587952084773093,0.88,6.8,10.770000000000001
2025-12-14 14:00:00+00:00,t1,2,0.8883333333333333,0.2639227299405632,0.7164742400454476,0.9757102296573148,0.46587952084773093,0.9899999999999999,6.84,10.770000000000001
2025-12-14 14:00:00+00:00,t2,1,0.8683333333333333,0.3260839508782673,0.7997941864853796,0.9139699673602041,0.46587952084773093,0.875,6.8,10.593333333333334
2025-12-14 14:00:00+00:00,t2,2,0.8683333333333333,0.19255573269264023,0.7166654912889336,0.9747360561567503,0.46587952084773093,0.98,6.84,10.593333333333334
2025-12-14 15:00:00+00:00,t1,1,0.9899999999999999,0.5686329292127718,0.8934310076076772,0.9886450259858052,0.5595838549817422,0.9899999999999999,7.85,12.573333333333332
2025-12-14 15:00:00+00:00,t1,2,0.9899999999999999,0.5061134131789876,0.8462308878699425,0.9889324561725837,0.533438938580799,0.9899999999999999,7.49,12.573333333333332
2025-12-14 15:00:00+00:00,t2,1,0.9783333333333334,0.5589115942173082,0.8917493737808252,0.9886404887904345,0.5595838549817422,0.975,7.85,13.406666666666666
2025-12-14 15:00:00+00:00,t2,2,0.9783333333333334,0.49479071939560393,0.8403470018525658,0.9871920692658785,0.533438938580799,0.9766666666666666,7.49,13.406666666666666
2025-12-14 16:00:00+00:00,t1,1,0.9899999999999999,0.7377615589184846,0.8907179794411522,0.9884188523625381,0.6380866269626422,0.9166666666666666,8.65,12.805
2025-12-14 16:00:00+00:00,t1,2,0.9899999999999999,0.6094916330057784,0.8640542735150873,0.9934426976764236,0.5595838549817422,0.9899999999999999,7.84,12.805
2025-12-14 16:00:00+00:00,t2,1,0.9733333333333333,0.7033075655111874,0.892995671541973,0.9883252446054951,0.6380866269626422,0.9383333333333334,8.65,12.635
2025-12-14 16:00:00+00:00,t2,2,0.9733333333333333,0.6131811055455819,0.8659913751910223,0.9932009174649018,0.5595838549817422,0.98,7.84,12.635
2025-12-14 17:00:00+00:00,t1,1,0.9899999999999999,0.710393225303046,0.9160767357971604,0.9886986702564383,0.7036149602258147,0.8666666666666667,9.57,13.753333333333332
2025-12-14 17:00:00+00:00,t1,2,0.9899999999999999,0.732264440994753,0.8707042006208779,0.987868216014771,0.6380866269626422,0.9899999999999999,8.55,13.753333333333332
2025-12-14 17:00:00+00:00,t2,1,0.9783333333333334,0.8000588459420598,0.9183544278979813,0.9885698875262107,0.7036149602258147,0.8450000000000001,9.57,13.58
2025-12-14 17:00:00+00:00,t2,2,0.9783333333333334,0.6118775334684364,0.8729818927216988,0.9875364133666052,0.6380866269626422,0.98,8.55,13.58
2025-12-14 18:00:00+00:00,t1,1,0.9899999999999999,0.7582354078328515,0.8942303262036382,0.9891633096034866,0.7513208481965913,0.31666666666666665,10.55,13.316666666666668
2025-12-14 18:00:00+00:00,t1,2,0.9899999999999999,0.7319043886520512,0.8522655060651362,0.988441281649153,0.6380866269626422,0.9899999999999999,8.91,13.316666666666668
2025-12-14 18:00:00+00:00,t2,1,0.98,0.8238076832219592,0.8940986165279039,0.9890150818539056,0.7513208481965913,0.315,10.55,13.333333333333334
2025-12-14 18:00:00+00:00,t2,2,0.98,0.7116316795318768,0.854543198165957,0.9884729345470799,0.6380866269626422,0.98,8.91,13.333333333333334
2025-12-14 19:00:00+00:00,t1,1,0.9899999999999999,0.7687966357496027,0.9443169920824241,0.9878299335962502,0.7513208481965913,0.2866666666666667,10.93,12.418333333333335
2025-12-14 19:00:00+00:00,t1,2,0.9899999999999999,0.7002892734776993,0.893003958072275,0.9894613882685248,0.7036149602258147,0.9899999999999999,9.67,12.418333333333335
2025-12-14 19:00:00+00:00,t2,1,0.9783333333333334,0.8183705011794786,0.9441852824066899,0.9878622214388206,0.7513208481965913,0.26333333333333336,10.93,13.13
2025-12-14 19:00:00+00:00,t2,2,0.9783333333333334,0.7878722524239414,0.8952816501730958,0.9894934529611141,0.7036149602258147,0.9783333333333334,9.67,13.13
2025-12-14 20:00:00+00:00,t1,1,0.96,0.7903550509988314,0.9369414632136437,0.9897619133463903,0.7513208481965913,0.07666666666666667,10.95,11.061666666666667
2025-12-14 20:00:00+00:00,t1,2,0.96,0.7178612178878584,0.9181240879641973,0.9891101922163062,0.7036149602258147,0.8983333333333333,9.83,11.061666666666667
2025-12-14 20:00:00+00:00,t2,1,0.955,0.8118134699936962,0.9368097535379094,0.9897941851302768,0.7513208481965913,0.04833333333333333,10.95,11.700000000000001
2025-12-14 20:00:00+00:00,t2,2,0.955,0.7937652353748883,0.9204017800650182,0.9891385048798426,0.7036149602258147,0.9583333333333334,9.83,11.700000000000001
2025-12-14 21:00:00+00:00,t1,1,0.89,0.7721699353777117,0.9164287063055037,0.9878338346138859,0.7036149602258147,0.35333333333333333,9.91,10.918333333333331
2025-12-14 21:00:00+00:00,t1,2,0.89,0.7220916017419805,0.9066048096184307,0.9866045155559854,0.7036149602258147,0.5383333333333333,9.87,10.918333333333331
2025-12-14 21:00:00+00:00,t2,1,0.9133333333333332,0.7524513560163955,0.9162969966297694,0.9878558725365343,0.7036149602258147,0.38666666666666666,9.91,11.078333333333333
2025-12-14 21:00:00+00:00,t2,2,0.9133333333333332,0.7521534920839881,0.9088825017192516,0.9870189258972828,0.7036149602258147,0.5116666666666666,9.87,11.078333333333333
2025-12-14 22:00:00+00:00,t1,1,0.555,0.6495466559307135,0.8651733425601515,0.9813795090436646,0.6886657154935532,0.7083333333333334,9.22,7.864999999999999
2025-12-14 22:00:00+00:00,t1,2,0.555,0.5009121923573208,0.8642522116678426,0.9750781167352286,0.7036149602258147,0.19333333333333336,9.71,7.864999999999999
2025-12-14 22:00:00+00:00,t2,1,0.5216666666666666,0.5913508851179867,0.8650416328844173,0.9761755774071129,0.6886657154935532,0.7016666666666667,9.22,7.871666666666667
2025-12-14 22:00:00+00:00,t2,2,0.5216666666666666,0.49313435358763175,0.8648716914433148,0.9710154971767546,0.7036149602258147,0.18000000000000002,9.71,7.871666666666667
2025-12-14 23:00:00+00:00,t1,1,0.2366666666666667,0.1952038246089581,0.3967218870488302,0.9068315351914762,0.533438938580799,0.605,7.48,6.043333333333333
2025-12-14 23:00:00+00:00,t1,2,0.2366666666666667,0.01,0.31425369823734917,0.8404933754725812,0.6380866269626422,0.056666666666666664,8.78,6.043333333333333
2025-12-14 23:00:00+00:00,t2,1,0.19833333333333333,0.10257000957282672,0.3989422700965233,0.9064975973398643,0.533438938580799,0.6316666666666667,7.48,5.836666666666666
2025-12-14 23:00:00+00:00,t2,2,0.19833333333333333,0.012986376647687817,0.31408539381856576,0.8402608956832603,0.6380866269626422,0.05333333333333334,8.78,5.836666666666666
2025-12-15 00:00:00+00:00,t1,1,0.016666666666666666,0.01,0.30534473894949943,0.5579892674191514,0.40783563748079876,0.35833333333333334,6.26,2.1083333333333334
2025-12-15 00:00:00+00:00,t1,2,0.016666666666666666,0.01,0.2508723536656009,0.49868521869831367,0.5595838549817422,0.011666666666666667,7.88,2.1083333333333334
2025-12-15 00:00:00+00:00,t2,1,0.016666666666666666,0.011357858407724221,0.30593109300470095,0.5577567876298306,0.40783563748079876,0.375,6.26,2.356666666666667
2025-12-15 00:00:00+00:00,t2,2,0.016666666666666666,0.01488282669142206,0.24980721254900415,0.49845273890899283,0.5595838549817422,0.011666666666666667,7.88,2.356666666666667
2025-12-15 01:00:00+00:00,t1,1,0.018333333333333333,0.01,0.30773280007754916,0.5612808063230007,0.40783563748079876,0.305,6.44,3.111666666666667
2025-12-15 01:00:00+00:00,t1,2,0.018333333333333333,0.01,0.3585918996991464,0.7436548352462558,0.533438938580799,0.02666666666666667,7.4,3.111666666666667
2025-12-15 01:00:00+00:00,t2,1,0.021666666666666667,0.013247335462876122,0.30457812403538137,0.5613002068998723,0.40783563748079876,0.30833333333333335,6.44,3.3166666666666664
2025-12-15 01:00:00+00:00,t2,2,0.021666666666666667,0.0071448688608532354,0.35923027456506507,0.7434223554569349,0.533438938580799,0.011666666666666667,7.4,3.3166666666666664
2025-12-15 02:00:00+00:00,t1,1,0.6433333333333333,0.01,0.2277093973379129,0.6606943932106265,0.7036149602258147,0.37833333333333335,9.95,8.928333333333333
2025-12-15 02:00:00+00:00,t1,2,0.6433333333333333,0.01,0.317623363718699,0.8033596048376536,0.6886657154935532,0.024999999999999998,9.2,8.928333333333333
2025-12-15 02:00:00+00:00,t2,1,0.6566666666666666,0.0109429408647813,0.22845293615320333,0.6621366862280773,0.7036149602258147,0.36000000000000004,9.95,9.111666666666666
2025-12-15 02:00:00+00:00,t2,2,0.6566666666666666,0.02186780326698526,0.3198289340804031,0.8031271250483327,0.6886657154935532,0.023333333333333334,9.2,9.111666666666666
2025-12-15 03:00:00+00:00,t1,1,0.5750000000000001,0.01,0.3433682371801548,0.8161892055160985,0.621809413221861,0.73,8.05,8.318333333333333
2025-12-15 03:00:00+00:00,t1,2,0.5750000000000001,0.18968372518095272,0.4515335935597737,0.8613905508443336,0.8056408045977012,0.015,11.79,8.318333333333333
2025-12-15 03:00:00+00:00,t2,1,0.5833333333333334,0.06337821976317147,0.3433209658636664,0.8167389196224903,0.621809413221861,0.68,8.05,8.475
2025-12-15 03:00:00+00:00,t2,2,0.5833333333333334,0.1545635551558225,0.4521309707547597,0.861136323154481,0.8056408045977012,0.008333333333333333,11.79,8.475
2025-12-15 04:00:00+00:00,t1,1,0.7599999999999999,0.4027242086624685,0.6947028136706936,0.9613673543906663,0.621809413221861,0.73,8.1,9.623333333333333
2025-12-15 04:00:00+00:00,t1,2,0.7599999999999999,0.35980936131359326,0.8102263677126781,0.9262693871899518,0.8120074982958418,0.06666666666666667,12.05,9.623333333333333
2025-12-15 04:00:00+00:00,t2,1,0.7566666666666667,0.3431735104923527,0.6946555423542055,0.9604301202122584,0.621809413221861,0.755,8.1,9.785
2025-12-15 04:00:00+00:00,t2,2,0.7566666666666667,0.472112510019334,0.8101790963961899,0.9255815443536088,0.8120074982958418,0.06333333333333334,12.05,9.785
2025-12-15 05:00:00+00:00,t1,1,0.9933333333333333,0.7714917006635007,0.9135148018660499,0.9870431003415052,0.751884164222874,0.8216666666666667,10.13,11.568333333333333
2025-12-15 05:00:00+00:00,t1,2,0.9933333333333333,0.706723451628183,0.9467431206798946,0.9761434767504137,0.7759836210712704,0.20500000000000002,11.49,11.568333333333333
2025-12-15 05:00:00+00:00,t2,1,0.98,0.6785317404776752,0.9134675305495618,0.9846198746474666,0.751884164222874,0.7716666666666666,10.13,11.648333333333333
2025-12-15 05:00:00+00:00,t2,2,0.98,0.7016415039145697,0.9466958493634064,0.9742853183042253,0.7759836210712704,0.185,11.49,11.648333333333333
2025-12-15 06:00:00+00:00,t1,1,0.9899999999999999,0.804155187400142,0.8947481691791253,0.9881095318425985,0.8409003267973856,0.9166666666666666,14.58,13.401666666666666
2025-12-15 06:00:00+00:00,t1,2,0.9899999999999999,0.9159785569704206,0.9511093653631658,0.9794311597321541,0.856132530120482,0.15166666666666667,12.62,13.401666666666666
2025-12-15 06:00:00+00:00,t2,1,0.9700000000000001,0.8338538524117813,0.8947008978626371,0.9868945899203585,0.8409003267973856,0.8916666666666666,14.58,13.516666666666666
2025-12-15 06:00:00+00:00,t2,2,0.9700000000000001,0.8157326810094705,0.9510620940466776,0.978026303516553,0.856132530120482,0.049999999999999996,12.62,13.516666666666666
2025-12-15 07:00:00+00:00,t1,1,0.9899999999999999,0.8397409281098236,0.935059274659485,0.990291125051555,0.856132530120482,0.9766666666666666,12.61,14.555
2025-12-15 07:00:00+00:00,t1,2,0.9899999999999999,0.9807260729459495,0.9807260729459495,0.9910058913229515,0.8120074982958418,0.265,12.2,14.555
2025-12-15 07:00:00+00:00,t2,1,0.9716666666666667,0.8466826030985931,0.9350120033429968,0.989057035672606,0.856132530120482,0.9700000000000001,12.61,14.615
2025-12-15 07:00:00+00:00,t2,2,0.9716666666666667,0.9696291750885693,0.9806788016294613,0.9909859803312513,0.8120074982958418,0.2916666666666667,12.2,14.615
2025-12-15 08:00:00+00:00,t1,1,0.9899999999999999,0.8433572891030012,0.9674884373833363,0.9918697466270944,0.7759836210712704,0.9866666666666667,11.22,14.876666666666667
2025-12-15 08:00:00+00:00,t1,2,0.9899999999999999,0.9885414755760435,0.9941340170378629,0.9941340170378629,0.8056408045977012,0.4166666666666667,11.8,14.876666666666667
2025-12-15 08:00:00+00:00,t2,1,0.975,0.9055400088359057,0.9674411660668482,0.991700074128604,0.7759836210712704,0.9733333333333333,11.22,14.666666666666666
