Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-17 20:00:00,farm,48,45,2026-02-15,2026-02-15 23:00:00,0.2416,0.7615,0.9942,6.95
2026-02-17 21:00:00,farm,24,22,2026-02-16,2026-02-16 23:00:00,0.3212,0.7322,0.9762,8.01
2026-02-17 21:00:00,farm,48,46,2026-02-15,2026-02-15 23:00:00,0.3106,0.7863,1.0,7.09
2026-02-17 22:00:00,farm,24,23,2026-02-16,2026-02-16 23:00:00,0.2725,0.62,0.9706,7.32
2026-02-17 22:00:00,farm,48,47,2026-02-15,2026-02-15 23:00:00,0.3518,0.7305,1.0,7.25
2026-02-17 23:00:00,farm,24,24,2026-02-16,2026-02-16 23:00:00,0.2946,0.6894,0.987,7.16
2026-02-17 23:00:00,farm,48,48,2026-02-15,2026-02-15 23:00:00,0.3827,0.6515,0.9999,7.76
2026-02-18 00:00:00,farm,24,1,2026-02-17,2026-02-17 23:00:00,0.3109,0.7471,0.9915,7.25
2026-02-18 00:00:00,farm,48,25,2026-02-16,2026-02-16 23:00:00,0.4367,0.8124,0.9957,8.63
2026-02-18 01:00:00,farm,24,2,2026-02-17,2026-02-17 23:00:00,0.3236,0.7355,0.9906,7.73
2026-02-18 01:00:00,farm,48,26,2026-02-16,2026-02-16 23:00:00,0.5078,0.8416,0.9899,9.37
2026-02-18 02:00:00,farm,24,3,2026-02-17,2026-02-17 23:00:00,0.2348,0.7012,0.9812,6.75
2026-02-18 02:00:00,farm,48,27,2026-02-16,2026-02-16 23:00:00,0.3894,0.7398,0.9962,8.02
2026-02-18 03:00:00,farm,24,4,2026-02-17,2026-02-17 23:00:00,0.2134,0.6506,0.9783,6.71
2026-02-18 03:00:00,farm,48,28,2026-02-16,2026-02-16 23:00:00,0.3471,0.6988,0.9992,7.26
2026-02-18 04:00:00,farm,24,5,2026-02-17,2026-02-17 23:00:00,0.3126,0.7063,0.9851,7.03
2026-02-18 04:00:00,farm,48,29,2026-02-16,2026-02-16 23:00:00,0.3421,0.6751,0.9966,7.17
2026-02-18 05:00:00,farm,24,6,2026-02-17,2026-02-17 23:00:00,0.3388,0.6852,0.9918,7.1
2026-02-18 05:00:00,farm,48,30,2026-02-16,2026-02-16 23:00:00,0.3941,0.6889,0.9996,7.66
2026-02-18 06:00:00,farm,24,7,2026-02-17,2026-02-17 23:00:00,0.4172,0.7704,0.9929,6.55
2026-02-18 06:00:00,farm,48,31,2026-02-16,2026-02-16 23:00:00,0.3835,0.6817,0.9998,7.92
2026-02-18 07:00:00,farm,24,8,2026-02-17,2026-02-17 23:00:00,0.4435,0.7217,0.9872,7.34
2026-02-18 07:00:00,farm,48,32,2026-02-16,2026-02-16 23:00:00,0.4183,0.6926,0.9988,7.88
2026-02-18 08:00:00,farm,24,9,2026-02-17,2026-02-17 23:00:00,0.5442,0.7592,0.9913,8.06
2026-02-18 08:00:00,farm,48,33,2026-02-16,2026-02-16 23:00:00,0.5191,0.746,0.9961,8.13
2026-02-18 09:00:00,farm,24,10,2026-02-17,2026-02-17 23:00:00,0.5779,0.8005,0.9872,8.1
2026-02-18 09:00:00,farm,48,34,2026-02-16,2026-02-16 23:00:00,0.5306,0.7829,0.9938,7.23
2026-02-18 10:00:00,farm,24,11,2026-02-17,2026-02-17 23:00:00,0.6962,0.8856,0.9846,8.54
2026-02-18 10:00:00,farm,48,35,2026-02-16,2026-02-16 23:00:00,0.6251,0.8921,0.9856,7.63
2026-02-18 11:00:00,farm,24,12,2026-02-17,2026-02-17 23:00:00,0.873,0.9216,0.9816,11.41
2026-02-18 11:00:00,farm,48,36,2026-02-16,2026-02-16 23:00:00,0.8158,0.93,0.9885,8.78
2026-02-18 12:00:00,farm,24,13,2026-02-17,2026-02-17 23:00:00,0.9218,0.9719,0.9819,10.11
2026-02-18 12:00:00,farm,48,37,2026-02-16,2026-02-16 23:00:00,0.8061,0.9688,0.9887,9.25
2026-02-18 13:00:00,farm,24,14,2026-02-17,2026-02-17 23:00:00,0.9291,0.9709,0.981,10.09
2026-02-18 13:00:00,farm,48,38,2026-02-16,2026-02-16 23:00:00,0.9661,0.9677,0.9816,10.71
2026-02-18 14:00:00,farm,24,15,2026-02-17,2026-02-17 23:00:00,0.9257,0.9668,0.9808,9.96
2026-02-18 14:00:00,farm,48,39,2026-02-16,2026-02-16 23:00:00,0.9085,0.9743,0.9836,11.28
2026-02-18 15:00:00,farm,24,16,2026-02-17,2026-02-17 23:00:00,0.8521,0.9784,0.9862,9.26
2026-02-18 15:00:00,farm,48,40,2026-02-16,2026-02-16 23:00:00,0.8438,0.9687,0.983,10.24
2026-02-18 16:00:00,farm,24,17,2026-02-17,2026-02-17 23:00:00,0.7073,0.9399,0.9819,10.09
2026-02-18 16:00:00,farm,48,41,2026-02-16,2026-02-16 23:00:00,0.5933,0.9237,0.9848,9.69
2026-02-18 17:00:00,farm,24,18,2026-02-17,2026-02-17 23:00:00,0.5502,0.9358,0.9939,8.66
2026-02-18 17:00:00,farm,48,42,2026-02-16,2026-02-16 23:00:00,0.4244,0.9049,0.9946,8.04
2026-02-18 18:00:00,farm,24,19,2026-02-17,2026-02-17 23:00:00,0.3473,0.8743,0.9931,7.08
2026-02-18 18:00:00,farm,48,43,2026-02-16,2026-02-16 23:00:00,0.3799,0.9103,1.0,7.15
2026-02-18 19:00:00,farm,24,20,2026-02-17,2026-02-17 23:00:00,0.3503,0.855,0.9926,7.45
2026-02-18 19:00:00,farm,48,44,2026-02-16,2026-02-16 23:00:00,0.274,0.9287,0.9974,6.85
2026-02-18 20:00:00,farm,24,21,2026-02-17,2026-02-17 23:00:00,0.2961,0.8489,0.9894,6.56
2026-02-18 20:00:00,farm,48,45,2026-02-16,2026-02-16 23:00:00,0.2805,0.8509,1.0,7.61
2026-02-18 21:00:00,farm,24,22,2026-02-17,2026-02-17 23:00:00,0.2205,0.7744,0.9796,7.01
2026-02-18 21:00:00,farm,48,46,2026-02-16,2026-02-16 23:00:00,0.273,0.8798,0.9913,7.86
2026-02-18 22:00:00,farm,24,23,2026-02-17,2026-02-17 23:00:00,0.2508,0.7363,0.9873,6.05
2026-02-18 22:00:00,farm,48,47,2026-02-16,2026-02-16 23:00:00,0.235,0.7806,0.9794,7.14
2026-02-18 23:00:00,farm,24,24,2026-02-17,2026-02-17 23:00:00,0.2357,0.8124,0.9666,5.92
2026-02-18 23:00:00,farm,48,48,2026-02-16,2026-02-16 23:00:00,0.1966,0.7189,0.9751,6.03
2026-02-19 00:00:00,farm,24,1,2026-02-18,2026-02-18 23:00:00,0.2023,0.6627,0.965,6.17
2026-02-19 00:00:00,farm,48,25,2026-02-17,2026-02-17 23:00:00,0.1416,0.6194,0.9941,6.59
2026-02-19 01:00:00,farm,24,2,2026-02-18,2026-02-18 23:00:00,0.1508,0.7102,0.9667,5.1
2026-02-19 01:00:00,farm,48,26,2026-02-17,2026-02-17 23:00:00,0.1196,0.6555,0.9866,5.35
2026-02-19 02:00:00,farm,24,3,2026-02-18,2026-02-18 23:00:00,0.162,0.6905,0.9685,5.12
2026-02-19 02:00:00,farm,48,27,2026-02-17,2026-02-17 23:00:00,0.1211,0.5586,0.9814,5.66
2026-02-19 03:00:00,farm,24,4,2026-02-18,2026-02-18 23:00:00,0.153,0.6449,0.9631,4.97
2026-02-19 03:00:00,farm,48,28,2026-02-17,2026-02-17 23:00:00,0.1172,0.567,0.9871,5.73
2026-02-19 04:00:00,farm,24,5,2026-02-18,2026-02-18 23:00:00,0.123,0.5345,0.9216,5.16
2026-02-19 04:00:00,farm,48,29,2026-02-17,2026-02-17 23:00:00,0.0691,0.4347,0.9842,4.86
2026-02-19 05:00:00,farm,24,6,2026-02-18,2026-02-18 23:00:00,0.0823,0.471,0.8854,4.36
2026-02-19 05:00:00,farm,48,30,2026-02-17,2026-02-17 23:00:00,0.1174,0.5182,0.9588,5.45
2026-02-19 06:00:00,farm,24,7,2026-02-18,2026-02-18 23:00:00,0.0521,0.3885,0.8188,4.48
2026-02-19 06:00:00,farm,48,31,2026-02-17,2026-02-17 23:00:00,0.1172,0.4719,0.9408,5.94
2026-02-19 07:00:00,farm,24,8,2026-02-18,2026-02-18 23:00:00,0.04,0.3679,0.8979,4.53
2026-02-19 07:00:00,farm,48,32,2026-02-17,2026-02-17 23:00:00,0.1029,0.4963,0.9375,5.63
2026-02-19 08:00:00,farm,24,9,2026-02-18,2026-02-18 23:00:00,0.0194,0.2498,0.7676,4.5
2026-02-19 08:00:00,farm,48,33,2026-02-17,2026-02-17 23:00:00,0.0961,0.4176,0.9517,5.88
2026-02-19 09:00:00,farm,24,10,2026-02-18,2026-02-18 23:00:00,0.015,0.2413,0.7734,4.86
2026-02-19 09:00:00,farm,48,34,2026-02-17,2026-02-17 23:00:00,0.1308,0.4864,0.9914,6.86
2026-02-19 10:00:00,farm,24,11,2026-02-18,2026-02-18 23:00:00,0.0593,0.2925,0.8649,5.42
2026-02-19 10:00:00,farm,48,35,2026-02-17,2026-02-17 23:00:00,0.0639,0.4731,0.9822,5.4
2026-02-19 11:00:00,farm,24,12,2026-02-18,2026-02-18 23:00:00,0.0221,0.3411,0.8407,4.65
2026-02-19 11:00:00,farm,48,36,2026-02-17,2026-02-17 23:00:00,0.0643,0.4705,0.9599,5.82
2026-02-19 12:00:00,farm,24,13,2026-02-18,2026-02-18 23:00:00,0.0231,0.4218,0.7776,4.91
2026-02-19 12:00:00,farm,48,37,2026-02-17,2026-02-17 23:00:00,0.0108,0.4725,0.8609,4.79
2026-02-19 13:00:00,farm,24,14,2026-02-18,2026-02-18 23:00:00,0.0177,0.4236,0.7258,4.82
2026-02-19 13:00:00,farm,48,38,2026-02-17,2026-02-17 23:00:00,0.0098,0.3943,0.748,4.44
2026-02-19 14:00:00,farm,24,15,2026-02-18,2026-02-18 23:00:00,0.0098,0.3501,0.6838,4.63
2026-02-19 14:00:00,farm,48,39,2026-02-17,2026-02-17 23:00:00,0.0121,0.3581,0.7003,4.49
2026-02-19 15:00:00,farm,24,16,2026-02-18,2026-02-18 23:00:00,0.01,0.285,0.5929,4.11
2026-02-19 15:00:00,farm,48,40,2026-02-17,2026-02-17 23:00:00,0.0015,0.2968,0.6017,3.8
2026-02-19 16:00:00,farm,24,17,2026-02-18,2026-02-18 23:00:00,0.0037,0.2921,0.5588,2.58
2026-02-19 16:00:00,farm,48,41,2026-02-17,2026-02-17 23:00:00,0.0033,0.2674,0.5762,4.15
2026-02-19 17:00:00,farm,24,18,2026-02-18,2026-02-18 23:00:00,0.0048,0.2118,0.4355,3.37
2026-02-19 17:00:00,farm,48,42,2026-02-17,2026-02-17 23:00:00,0.0,0.2885,0.6115,4.09
2026-02-19 18:00:00,farm,24,19,2026-02-18,2026-02-18 23:00:00,0.0018,0.2077,0.3877,1.23
2026-02-19 18:00:00,farm,48,43,2026-02-17,2026-02-17 23:00:00,0.0,0.2652,0.535,3.01
2026-02-19 19:00:00,farm,24,20,2026-02-18,2026-02-18 23:00:00,0.0044,0.1181,0.3513,1.89
2026-02-19 19:00:00,farm,48,44,2026-02-17,2026-02-17 23:00:00,0.0,0.3427,0.6141,1.74
2026-02-19 20:00:00,farm,24,21,2026-02-18,2026-02-18 23:00:00,0.0042,0.1184,0.3509,4.72
2026-02-19 20:00:00,farm,48,45,2026-02-17,2026-02-17 23:00:00,0.0,0.1928,0.366,0.71
2026-02-19 21:00:00,farm,24,22,2026-02-18,2026-02-18 23:00:00,0.0022,0.1706,0.405,5.25
2026-02-19 21:00:00,farm,48,46,2026-02-17,2026-02-17 23:00:00,0.0,0.1481,0.3704,2.83
2026-02-19 22:00:00,farm,24,23,2026-02-18,2026-02-18 23:00:00,0.0021,0.2442,0.6483,7.01
2026-02-19 22:00:00,farm,48,47,2026-02-17,2026-02-17 23:00:00,0.0,0.1974,0.4615,5.24
2026-02-19 23:00:00,farm,24,24,2026-02-18,2026-02-18 23:00:00,0.0089,0.4212,0.8001,6.15
2026-02-19 23:00:00,farm,48,48,2026-02-17,2026-02-17 23:00:00,0.0,0.2519,0.522,6.63
2026-02-20 00:00:00,farm,24,1,2026-02-19,2026-02-19 23:00:00,0.0088,0.3587,0.8482,7.07
2026-02-20 00:00:00,farm,48,25,2026-02-18,2026-02-18 23:00:00,0.0,0.2628,0.6157,5.64
2026-02-20 01:00:00,farm,24,2,2026-02-19,2026-02-19 23:00:00,0.0155,0.2875,0.8186,7.44
2026-02-20 01:00:00,farm,48,26,2026-02-18,2026-02-18 23:00:00,0.0,0.2771,0.6716,4.87
2026-02-20 02:00:00,farm,24,3,2026-02-19,2026-02-19 23:00:00,0.0098,0.4082,0.8505,7.45
2026-02-20 02:00:00,farm,48,27,2026-02-18,2026-02-18 23:00:00,0.0,0.3108,0.7145,6.04
2026-02-20 03:00:00,farm,24,4,2026-02-19,2026-02-19 23:00:00,0.0094,0.405,0.8577,6.96
2026-02-20 03:00:00,farm,48,28,2026-02-18,2026-02-18 23:00:00,0.0,0.4027,0.8009,6.88
2026-02-20 04:00:00,farm,24,5,2026-02-19,2026-02-19 23:00:00,0.0043,0.3379,0.816,7.34
2026-02-20 04:00:00,farm,48,29,2026-02-18,2026-02-18 23:00:00,0.0,0.4089,0.9185,6.82
2026-02-20 05:00:00,farm,24,6,2026-02-19,2026-02-19 23:00:00,0.0735,0.4463,0.8811,7.76
2026-02-20 05:00:00,farm,48,30,2026-02-18,2026-02-18 23:00:00,0.0129,0.252,0.8256,7.57
2026-02-20 06:00:00,farm,24,7,2026-02-19,2026-02-19 23:00:00,0.0787,0.4833,0.9077,7.91
2026-02-20 06:00:00,farm,48,31,2026-02-18,2026-02-18 23:00:00,0.0285,0.3449,0.9178,7.63
2026-02-20 07:00:00,farm,24,8,2026-02-19,2026-02-19 23:00:00,0.0879,0.4752,0.9086,8.49
2026-02-20 07:00:00,farm,48,32,2026-02-18,2026-02-18 23:00:00,0.0267,0.4249,0.9089,7.2
2026-02-20 08:00:00,farm,24,9,2026-02-19,2026-02-19 23:00:00,0.0397,0.4488,0.9183,7.86
2026-02-20 08:00:00,farm,48,33,2026-02-18,2026-02-18 23:00:00,0.0,0.3538,0.8448,6.87
2026-02-20 09:00:00,farm,24,10,2026-02-19,2026-02-19 23:00:00,0.0665,0.471,0.8716,6.3
2026-02-20 09:00:00,farm,48,34,2026-02-18,2026-02-18 23:00:00,0.0,0.3417,0.7505,5.5
2026-02-20 10:00:00,farm,24,11,2026-02-19,2026-02-19 23:00:00,0.0204,0.433,0.7407,5.45
2026-02-20 10:00:00,farm,48,35,2026-02-18,2026-02-18 23:00:00,0.0,0.198,0.5684,4.67
2026-02-20 11:00:00,farm,24,12,2026-02-19,2026-02-19 23:00:00,0.0064,0.3247,0.7477,5.35
2026-02-20 11:00:00,farm,48,36,2026-02-18,2026-02-18 23:00:00,0.0006,0.1633,0.4392,4.32
2026-02-20 12:00:00,farm,24,13,2026-02-19,2026-02-19 23:00:00,0.006,0.2699,0.6714,4.76
2026-02-20 12:00:00,farm,48,37,2026-02-18,2026-02-18 23:00:00,0.0,0.1498,0.3239,3.18
2026-02-20 13:00:00,farm,24,14,2026-02-19,2026-02-19 23:00:00,0.0007,0.2615,0.557,4.14
2026-02-20 13:00:00,farm,48,38,2026-02-18,2026-02-18 23:00:00,0.0018,0.1116,0.2585,2.64
2026-02-20 14:00:00,farm,24,15,2026-02-19,2026-02-19 23:00:00,0.0027,0.2156,0.4252,3.54
2026-02-20 14:00:00,farm,48,39,2026-02-18,2026-02-18 23:00:00,0.0044,0.0771,0.1689,2.15
2026-02-20 15:00:00,farm,24,16,2026-02-19,2026-02-19 23:00:00,0.0027,0.1645,0.3146,3.09
2026-02-20 15:00:00,farm,48,40,2026-02-18,2026-02-18 23:00:00,0.0064,0.0511,0.1559,1.46
2026-02-20 16:00:00,farm,24,17,2026-02-19,2026-02-19 23:00:00,0.0054,0.1108,0.2416,2.4
2026-02-20 16:00:00,farm,48,41,2026-02-18,2026-02-18 23:00:00,0.0022,0.1033,0.3279,1.97
2026-02-20 17:00:00,farm,24,18,2026-02-19,2026-02-19 23:00:00,0.0067,0.0687,0.1542,2.36
2026-02-20 17:00:00,farm,48,42,2026-02-18,2026-02-18 23:00:00,0.0,0.1571,0.3589,3.47
2026-02-20 18:00:00,farm,24,19,2026-02-19,2026-02-19 23:00:00,0.0062,0.0797,0.1508,1.04
2026-02-20 18:00:00,farm,48,43,2026-02-18,2026-02-18 23:00:00,0.0,0.2735,0.6579,7.63
2026-02-20 19:00:00,farm,24,20,2026-02-19,2026-02-19 23:00:00,0.0,0.2486,0.4559,3.57
2026-02-20 19:00:00,farm,48,44,2026-02-18,2026-02-18 23:00:00,0.0192,0.5473,1.0,8.03
2026-02-20 20:00:00,farm,24,21,2026-02-19,2026-02-19 23:00:00,0.0,0.3275,0.7366,6.58
2026-02-20 20:00:00,farm,48,45,2026-02-18,2026-02-18 23:00:00,0.1057,0.6262,1.0,8.16
2026-02-20 21:00:00,farm,24,22,2026-02-19,2026-02-19 23:00:00,0.0201,0.4626,0.9427,7.27
2026-02-20 21:00:00,farm,48,46,2026-02-18,2026-02-18 23:00:00,0.1606,0.6096,0.9605,8.32
2026-02-20 22:00:00,farm,24,23,2026-02-19,2026-02-19 23:00:00,0.0299,0.4435,0.9636,8.05
2026-02-20 22:00:00,farm,48,47,2026-02-18,2026-02-18 23:00:00,0.3211,0.686,0.9949,8.15
2026-02-20 23:00:00,farm,24,24,2026-02-19,2026-02-19 23:00:00,0.2167,0.5022,0.8992,8.31
2026-02-20 23:00:00,farm,48,48,2026-02-18,2026-02-18 23:00:00,0.2545,0.5256,0.9723,8.16
2026-02-21 00:00:00,farm,24,1,2026-02-20,2026-02-20 23:00:00,0.225,0.4561,0.8857,7.99
2026-02-21 00:00:00,farm,48,25,2026-02-19,2026-02-19 23:00:00,0.33,0.684,0.9888,8.27
2026-02-21 01:00:00,farm,24,2,2026-02-20,2026-02-20 23:00:00,0.2069,0.5552,0.8881,7.53
2026-02-21 01:00:00,farm,48,26,2026-02-19,2026-02-19 23:00:00,0.2994,0.6674,0.9896,7.92
2026-02-21 02:00:00,farm,24,3,2026-02-20,2026-02-20 23:00:00,0.1666,0.5202,0.8767,7.3
2026-02-21 02:00:00,farm,48,27,2026-02-19,2026-02-19 23:00:00,0.2139,0.6516,0.991,7.17
2026-02-21 03:00:00,farm,24,4,2026-02-20,2026-02-20 23:00:00,0.1193,0.4524,0.8653,6.85
2026-02-21 03:00:00,farm,48,28,2026-02-19,2026-02-19 23:00:00,0.1544,0.5282,0.9494,6.54
2026-02-21 04:00:00,farm,24,5,2026-02-20,2026-02-20 23:00:00,0.1088,0.434,0.8975,6.36
2026-02-21 04:00:00,farm,48,29,2026-02-19,2026-02-19 23:00:00,0.08,0.4212,0.9355,5.42
2026-02-21 05:00:00,farm,24,6,2026-02-20,2026-02-20 23:00:00,0.108,0.4112,0.9381,5.81
2026-02-21 05:00:00,farm,48,30,2026-02-19,2026-02-19 23:00:00,0.075,0.4566,0.8882,4.86
2026-02-21 06:00:00,farm,24,7,2026-02-20,2026-02-20 23:00:00,0.092,0.4421,0.918,4.94
2026-02-21 06:00:00,farm,48,31,2026-02-19,2026-02-19 23:00:00,0.0849,0.4061,0.9276,3.99
2026-02-21 07:00:00,farm,24,8,2026-02-20,2026-02-20 23:00:00,0.0834,0.4695,0.917,4.62
2026-02-21 07:00:00,farm,48,32,2026-02-19,2026-02-19 23:00:00,0.0659,0.3225,0.9179,4.64
2026-02-21 08:00:00,farm,24,9,2026-02-20,2026-02-20 23:00:00,0.0506,0.3162,0.8504,4.51
2026-02-21 08:00:00,farm,48,33,2026-02-19,2026-02-19 23:00:00,0.0563,0.2735,0.8805,5.65
2026-02-21 09:00:00,farm,24,10,2026-02-20,2026-02-20 23:00:00,0.0017,0.1856,0.5896,0.76
2026-02-21 09:00:00,farm,48,34,2026-02-19,2026-02-19 23:00:00,0.0,0.2265,0.729,4.75
2026-02-21 10:00:00,farm,24,11,2026-02-20,2026-02-20 23:00:00,0.0034,0.1448,0.5216,5.76
2026-02-21 10:00:00,farm,48,35,2026-02-19,2026-02-19 23:00:00,0.0,0.1771,0.5543,2.42
2026-02-21 11:00:00,farm,24,12,2026-02-20,2026-02-20 23:00:00,0.0583,0.5533,0.9844,11.25
2026-02-21 11:00:00,farm,48,36,2026-02-19,2026-02-19 23:00:00,0.0771,0.5103,0.9316,11.6
2026-02-21 12:00:00,farm,24,13,2026-02-20,2026-02-20 23:00:00,0.6048,0.9207,0.9817,11.51
2026-02-21 12:00:00,farm,48,37,2026-02-19,2026-02-19 23:00:00,0.1286,0.6975,0.9912,12.17
2026-02-21 13:00:00,farm,24,14,2026-02-20,2026-02-20 23:00:00,0.74,0.9473,0.981,13.05
2026-02-21 13:00:00,farm,48,38,2026-02-19,2026-02-19 23:00:00,0.2436,0.769,0.9899,11.75
2026-02-21 14:00:00,farm,24,15,2026-02-20,2026-02-20 23:00:00,0.6759,0.9232,0.9845,12.36
2026-02-21 14:00:00,farm,48,39,2026-02-19,2026-02-19 23:00:00,0.2386,0.7013,0.9938,8.79
2026-02-21 15:00:00,farm,24,16,2026-02-20,2026-02-20 23:00:00,0.4388,0.8654,0.9853,9.35
2026-02-21 15:00:00,farm,48,40,2026-02-19,2026-02-19 23:00:00,0.1351,0.604,0.9832,7.08
2026-02-21 16:00:00,farm,24,17,2026-02-20,2026-02-20 23:00:00,0.2881,0.746,0.9808,7.45
2026-02-21 16:00:00,farm,48,41,2026-02-19,2026-02-19 23:00:00,0.0805,0.4789,0.9156,4.86
2026-02-21 17:00:00,farm,24,18,2026-02-20,2026-02-20 23:00:00,0.2051,0.7076,0.9424,6.35
2026-02-21 17:00:00,farm,48,42,2026-02-19,2026-02-19 23:00:00,0.014,0.3977,0.8051,4.75
2026-02-21 18:00:00,farm,24,19,2026-02-20,2026-02-20 23:00:00,0.1147,0.4995,0.8895,4.89
2026-02-21 18:00:00,farm,48,43,2026-02-19,2026-02-19 23:00:00,0.0,0.4067,0.7036,4.37
2026-02-21 19:00:00,farm,24,20,2026-02-20,2026-02-20 23:00:00,0.0686,0.4432,0.8675,5.85
2026-02-21 19:00:00,farm,48,44,2026-02-19,2026-02-19 23:00:00,0.0,0.3743,0.7737,6.08
2026-02-21 20:00:00,farm,24,21,2026-02-20,2026-02-20 23:00:00,0.0017,0.3041,0.7741,7.6
2026-02-21 20:00:00,farm,48,45,2026-02-19,2026-02-19 23:00:00,0.0736,0.5172,0.9614,6.56
2026-02-21 21:00:00,farm,24,22,2026-02-20,2026-02-20 23:00:00,0.0082,0.2725,0.7317,7.88
2026-02-21 21:00:00,farm,48,46,2026-02-19,2026-02-19 23:00:00,0.2504,0.6951,1.0,7.25
2026-02-21 22:00:00,farm,24,23,2026-02-20,2026-02-20 23:00:00,0.0027,0.219,0.7233,7.91
2026-02-21 22:00:00,farm,48,47,2026-02-19,2026-02-19 23:00:00,0.2426,0.7092,0.9869,8.9
2026-02-21 23:00:00,farm,24,24,2026-02-20,2026-02-20 23:00:00,0.0033,0.2449,0.5626,5.03
2026-02-21 23:00:00,farm,48,48,2026-02-19,2026-02-19 23:00:00,0.1885,0.7196,1.0,7.69
2026-02-22 00:00:00,farm,24,1,2026-02-21,2026-02-21 23:00:00,0.0013,0.1818,0.371,4.46
2026-02-22 00:00:00,farm,48,25,2026-02-20,2026-02-20 23:00:00,0.1645,0.6408,1.0,8.03
2026-02-22 01:00:00,farm,24,2,2026-02-21,2026-02-21 23:00:00,0.0024,0.1582,0.2931,4.56
2026-02-22 01:00:00,farm,48,26,2026-02-20,2026-02-20 23:00:00,0.1245,0.6808,0.9683,7.26
2026-02-22 02:00:00,farm,24,3,2026-02-21,2026-02-21 23:00:00,0.0064,0.0747,0.2115,3.52
2026-02-22 02:00:00,farm,48,27,2026-02-20,2026-02-20 23:00:00,0.0141,0.4769,0.8398,6.05
2026-02-22 03:00:00,farm,24,4,2026-02-21,2026-02-21 23:00:00,0.0079,0.0441,0.1962,1.98
2026-02-22 03:00:00,farm,48,28,2026-02-20,2026-02-20 23:00:00,0.0,0.2387,0.6096,5.35
2026-02-22 04:00:00,farm,24,5,2026-02-21,2026-02-21 23:00:00,0.0085,0.0246,0.0774,0.83
2026-02-22 04:00:00,farm,48,29,2026-02-20,2026-02-20 23:00:00,0.0039,0.0878,0.3488,4.0
2026-02-22 05:00:00,farm,24,6,2026-02-21,2026-02-21 23:00:00,0.0084,0.0316,0.0646,0.5
2026-02-22 05:00:00,farm,48,30,2026-02-20,2026-02-20 23:00:00,0.0072,0.0369,0.1899,0.46
2026-02-22 06:00:00,farm,24,7,2026-02-21,2026-02-21 23:00:00,0.008,0.0365,0.108,2.15
2026-02-22 06:00:00,farm,48,31,2026-02-20,2026-02-20 23:00:00,0.0071,0.0384,0.1297,0.93
2026-02-22 07:00:00,farm,24,8,2026-02-21,2026-02-21 23:00:00,0.005,0.0999,0.4249,3.39
2026-02-22 07:00:00,farm,48,32,2026-02-20,2026-02-20 23:00:00,0.0079,0.028,0.0897,1.61
2026-02-22 08:00:00,farm,24,9,2026-02-21,2026-02-21 23:00:00,0.0,0.1132,0.713,5.57
2026-02-22 08:00:00,farm,48,33,2026-02-20,2026-02-20 23:00:00,0.006,0.0526,0.1486,1.95
2026-02-22 09:00:00,farm,24,10,2026-02-21,2026-02-21 23:00:00,0.0,0.1994,0.8522,5.82
2026-02-22 09:00:00,farm,48,34,2026-02-20,2026-02-20 23:00:00,0.0048,0.0597,0.2362,2.27
2026-02-22 10:00:00,farm,24,11,2026-02-21,2026-02-21 23:00:00,0.0394,0.441,0.9717,7.27
2026-02-22 10:00:00,farm,48,35,2026-02-20,2026-02-20 23:00:00,0.0013,0.1153,0.5222,3.09
2026-02-22 11:00:00,farm,24,12,2026-02-21,2026-02-21 23:00:00,0.3831,0.753,0.9857,8.18
2026-02-22 11:00:00,farm,48,36,2026-02-20,2026-02-20 23:00:00,0.0,0.3241,0.9519,4.81
2026-02-22 12:00:00,farm,24,13,2026-02-21,2026-02-21 23:00:00,0.5742,0.8715,0.984,9.25
2026-02-22 12:00:00,farm,48,37,2026-02-20,2026-02-20 23:00:00,0.0317,0.4221,0.9871,6.83
2026-02-22 13:00:00,farm,24,14,2026-02-21,2026-02-21 23:00:00,0.6014,0.8902,0.9827,9.18
2026-02-22 13:00:00,farm,48,38,2026-02-20,2026-02-20 23:00:00,0.2502,0.6927,0.9869,7.9
2026-02-22 14:00:00,farm,24,15,2026-02-21,2026-02-21 23:00:00,0.5387,0.8858,0.9762,8.45
2026-02-22 14:00:00,farm,48,39,2026-02-20,2026-02-20 23:00:00,0.4173,0.7738,0.9911,8.31
2026-02-22 15:00:00,farm,24,16,2026-02-21,2026-02-21 23:00:00,0.4671,0.831,0.9797,8.05
2026-02-22 15:00:00,farm,48,40,2026-02-20,2026-02-20 23:00:00,0.4176,0.8095,0.9874,8.29
2026-02-22 16:00:00,farm,24,17,2026-02-21,2026-02-21 23:00:00,0.4246,0.8284,0.9811,7.68
2026-02-22 16:00:00,farm,48,41,2026-02-20,2026-02-20 23:00:00,0.3905,0.8155,0.9883,7.88
2026-02-22 17:00:00,farm,24,18,2026-02-21,2026-02-21 23:00:00,0.3264,0.7737,0.99,7.54
2026-02-22 17:00:00,farm,48,42,2026-02-20,2026-02-20 23:00:00,0.3273,0.8182,0.9939,7.62
2026-02-22 18:00:00,farm,24,19,2026-02-21,2026-02-21 23:00:00,0.1779,0.758,0.9789,6.04
2026-02-22 18:00:00,farm,48,43,2026-02-20,2026-02-20 23:00:00,0.2049,0.86,0.9699,6.03
2026-02-22 19:00:00,farm,24,20,2026-02-21,2026-02-21 23:00:00,0.069,0.6454,0.9562,4.16
